OBJECTID,ORIGID,CountyName,PopulationCensus16,Date,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
2477,7,Galway,258058,03/06/2020,2020/06/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.6171868,,,1972288.286,17079158586
2478,8,Kerry,147707,03/06/2020,2020/06/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2479,9,Kildare,222504,03/06/2020,2020/06/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1448,650.7748175,,,422182.0368,4726063622
2480,10,Kilkenny,99232,03/06/2020,2020/06/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,342,344.6468881,,,453397.5722,5585391835
2481,11,Laois,84697,03/06/2020,2020/06/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,257,303.4345963,,,398512.4622,4731211499
2482,12,Leitrim,32044,03/06/2020,2020/06/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2483,13,Limerick,194899,03/06/2020,2020/06/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,579,297.0769475,,,673892.6905,7206726912
2484,14,Longford,40873,03/06/2020,2020/06/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.2818242,,,315245.1728,3097977869
2485,15,Louth,128884,03/06/2020,2020/06/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867695,,,352203.5172,2386326963
2486,16,Mayo,130507,03/06/2020,2020/06/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2487,17,Meath,195044,03/06/2020,2020/06/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,802,411.1892701,,,554844.7505,6658570746
2488,18,Monaghan,61386,03/06/2020,2020/06/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,528,860.1309745,,,392803.0473,3768943157
2489,19,Offaly,77961,03/06/2020,2020/06/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.3886174,,,561440.3786,5558826350
2490,20,Roscommon,64544,03/06/2020,2020/06/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321765,,,622494.1546,7278743876
2491,21,Sligo,65535,03/06/2020,2020/06/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2492,22,Tipperary,159553,03/06/2020,2020/06/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.3257852,,,781276.5797,11551196729
2493,23,Waterford,116176,03/06/2020,2020/06/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2494,24,Westmeath,88770,03/06/2020,2020/06/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2495,25,Wexford,149722,03/06/2020,2020/06/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.9315665,,,589324.4767,6332221063
2496,26,Wicklow,142425,03/06/2020,2020/06/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,683,479.5506407,,,427539.1986,5580728579
2497,1,Carlow,56932,04/06/2020,2020/06/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.5499895,,,319348.5725,2432351721
2498,2,Cavan,76176,04/06/2020,2020/06/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,856,1123.713506,,,515954.4965,5575009911
2499,3,Clare,118817,04/06/2020,2020/06/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.7199896,,,1013948.95,8722541706
2500,4,Cork,542868,04/06/2020,2020/06/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1529,281.6522617,,,2129949.409,19529490886
2501,5,Donegal,159192,04/06/2020,2020/06/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2502,6,Dublin,1347359,04/06/2020,2020/06/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12039,893.5257789,,,449433.5318,2612632655
2503,7,Galway,258058,04/06/2020,2020/06/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.6171868,,,1972288.286,17079158586
2504,8,Kerry,147707,04/06/2020,2020/06/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2505,9,Kildare,222504,04/06/2020,2020/06/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1452,652.572538,,,422182.0368,4726063622
2506,10,Kilkenny,99232,04/06/2020,2020/06/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,345,347.6701064,,,453397.5722,5585391835
2507,11,Laois,84697,04/06/2020,2020/06/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,258,304.6152756,,,398512.4622,4731211499
2508,12,Leitrim,32044,04/06/2020,2020/06/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2509,13,Limerick,194899,04/06/2020,2020/06/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,579,297.0769475,,,673892.6905,7206726912
2510,14,Longford,40873,04/06/2020,2020/06/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.2818242,,,315245.1728,3097977869
2511,15,Louth,128884,04/06/2020,2020/06/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867695,,,352203.5172,2386326963
2512,16,Mayo,130507,04/06/2020,2020/06/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2513,17,Meath,195044,04/06/2020,2020/06/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,803,411.7019749,,,554844.7505,6658570746
2514,18,Monaghan,61386,04/06/2020,2020/06/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,529,861.7600104,,,392803.0473,3768943157
2515,19,Offaly,77961,04/06/2020,2020/06/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.3886174,,,561440.3786,5558826350
2516,20,Roscommon,64544,04/06/2020,2020/06/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321765,,,622494.1546,7278743876
2517,21,Sligo,65535,04/06/2020,2020/06/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2518,22,Tipperary,159553,04/06/2020,2020/06/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.3257852,,,781276.5797,11551196729
2519,23,Waterford,116176,04/06/2020,2020/06/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2520,24,Westmeath,88770,04/06/2020,2020/06/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2521,25,Wexford,149722,04/06/2020,2020/06/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,215,143.599471,,,589324.4767,6332221063
2522,26,Wicklow,142425,04/06/2020,2020/06/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,683,479.5506407,,,427539.1986,5580728579
2523,1,Carlow,56932,05/06/2020,2020/06/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.5499895,,,319348.5725,2432351721
2524,2,Cavan,76176,05/06/2020,2020/06/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.026255,,,515954.4965,5575009911
2525,3,Clare,118817,05/06/2020,2020/06/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.7199896,,,1013948.95,8722541706
2526,4,Cork,542868,05/06/2020,2020/06/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1530,281.8364685,,,2129949.409,19529490886
2527,5,Donegal,159192,05/06/2020,2020/06/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2528,6,Dublin,1347359,05/06/2020,2020/06/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12053,894.5648487,,,449433.5318,2612632655
2529,7,Galway,258058,05/06/2020,2020/06/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.6171868,,,1972288.286,17079158586
2530,8,Kerry,147707,05/06/2020,2020/06/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2531,9,Kildare,222504,05/06/2020,2020/06/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1452,652.572538,,,422182.0368,4726063622
2532,10,Kilkenny,99232,05/06/2020,2020/06/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,345,347.6701064,,,453397.5722,5585391835
2533,11,Laois,84697,05/06/2020,2020/06/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795955,,,398512.4622,4731211499
2534,12,Leitrim,32044,05/06/2020,2020/06/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2535,13,Limerick,194899,05/06/2020,2020/06/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,579,297.0769475,,,673892.6905,7206726912
2536,14,Longford,40873,05/06/2020,2020/06/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2537,15,Louth,128884,05/06/2020,2020/06/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867695,,,352203.5172,2386326963
2538,16,Mayo,130507,05/06/2020,2020/06/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2539,17,Meath,195044,05/06/2020,2020/06/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.2146798,,,554844.7505,6658570746
2540,18,Monaghan,61386,05/06/2020,2020/06/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,530,863.3890464,,,392803.0473,3768943157
2541,19,Offaly,77961,05/06/2020,2020/06/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.3886174,,,561440.3786,5558826350
2542,20,Roscommon,64544,05/06/2020,2020/06/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321765,,,622494.1546,7278743876
2543,21,Sligo,65535,05/06/2020,2020/06/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2544,22,Tipperary,159553,05/06/2020,2020/06/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.3257852,,,781276.5797,11551196729
2545,23,Waterford,116176,05/06/2020,2020/06/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2546,24,Westmeath,88770,05/06/2020,2020/06/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2547,25,Wexford,149722,05/06/2020,2020/06/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,215,143.599471,,,589324.4767,6332221063
2548,26,Wicklow,142425,05/06/2020,2020/06/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.9548885,,,427539.1986,5580728579
2549,1,Carlow,56932,06/06/2020,2020/06/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.5499895,,,319348.5725,2432351721
2550,2,Cavan,76176,06/06/2020,2020/06/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.026255,,,515954.4965,5575009911
2551,3,Clare,118817,06/06/2020,2020/06/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.7199896,,,1013948.95,8722541706
2552,4,Cork,542868,06/06/2020,2020/06/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1530,281.8364685,,,2129949.409,19529490886
2553,5,Donegal,159192,06/06/2020,2020/06/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2554,6,Dublin,1347359,06/06/2020,2020/06/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12069,895.752357,,,449433.5318,2612632655
2555,7,Galway,258058,06/06/2020,2020/06/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.6171868,,,1972288.286,17079158586
2556,8,Kerry,147707,06/06/2020,2020/06/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2557,9,Kildare,222504,06/06/2020,2020/06/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1453,653.0219681,,,422182.0368,4726063622
2558,10,Kilkenny,99232,06/06/2020,2020/06/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,346,348.6778459,,,453397.5722,5585391835
2559,11,Laois,84697,06/06/2020,2020/06/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795955,,,398512.4622,4731211499
2560,12,Leitrim,32044,06/06/2020,2020/06/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2561,13,Limerick,194899,06/06/2020,2020/06/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.5900338,,,673892.6905,7206726912
2562,14,Longford,40873,06/06/2020,2020/06/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2563,15,Louth,128884,06/06/2020,2020/06/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867695,,,352203.5172,2386326963
2564,16,Mayo,130507,06/06/2020,2020/06/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2565,17,Meath,195044,06/06/2020,2020/06/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.2146798,,,554844.7505,6658570746
2566,18,Monaghan,61386,06/06/2020,2020/06/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,532,866.6471182,,,392803.0473,3768943157
2567,19,Offaly,77961,06/06/2020,2020/06/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.3886174,,,561440.3786,5558826350
2568,20,Roscommon,64544,06/06/2020,2020/06/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,341,528.321765,,,622494.1546,7278743876
2569,21,Sligo,65535,06/06/2020,2020/06/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2570,22,Tipperary,159553,06/06/2020,2020/06/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.3257852,,,781276.5797,11551196729
2571,23,Waterford,116176,06/06/2020,2020/06/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2572,24,Westmeath,88770,06/06/2020,2020/06/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2573,25,Wexford,149722,06/06/2020,2020/06/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.9352801,,,589324.4767,6332221063
2574,26,Wicklow,142425,06/06/2020,2020/06/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.9548885,,,427539.1986,5580728579
2575,1,Carlow,56932,07/06/2020,2020/06/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,162,284.5499895,,,319348.5725,2432351721
2576,2,Cavan,76176,07/06/2020,2020/06/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.026255,,,515954.4965,5575009911
2577,3,Clare,118817,07/06/2020,2020/06/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.7199896,,,1013948.95,8722541706
2578,4,Cork,542868,07/06/2020,2020/06/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1530,281.8364685,,,2129949.409,19529490886
2579,5,Donegal,159192,07/06/2020,2020/06/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2580,6,Dublin,1347359,07/06/2020,2020/06/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12071,895.9007956,,,449433.5318,2612632655
2581,7,Galway,258058,07/06/2020,2020/06/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,480,186.0046966,,,1972288.286,17079158586
2582,8,Kerry,147707,07/06/2020,2020/06/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2583,9,Kildare,222504,07/06/2020,2020/06/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1454,653.4713983,,,422182.0368,4726063622
2584,10,Kilkenny,99232,07/06/2020,2020/06/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,346,348.6778459,,,453397.5722,5585391835
2585,11,Laois,84697,07/06/2020,2020/06/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795955,,,398512.4622,4731211499
2586,12,Leitrim,32044,07/06/2020,2020/06/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2587,13,Limerick,194899,07/06/2020,2020/06/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.5900338,,,673892.6905,7206726912
2588,14,Longford,40873,07/06/2020,2020/06/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2589,15,Louth,128884,07/06/2020,2020/06/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419478,,,352203.5172,2386326963
2590,16,Mayo,130507,07/06/2020,2020/06/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2591,17,Meath,195044,07/06/2020,2020/06/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.2146798,,,554844.7505,6658570746
2592,18,Monaghan,61386,07/06/2020,2020/06/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,532,866.6471182,,,392803.0473,3768943157
2593,19,Offaly,77961,07/06/2020,2020/06/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,488,625.9540026,,,561440.3786,5558826350
2594,20,Roscommon,64544,07/06/2020,2020/06/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,342,529.8710957,,,622494.1546,7278743876
2595,21,Sligo,65535,07/06/2020,2020/06/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2596,22,Tipperary,159553,07/06/2020,2020/06/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.3257852,,,781276.5797,11551196729
2597,23,Waterford,116176,07/06/2020,2020/06/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2598,24,Westmeath,88770,07/06/2020,2020/06/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2599,25,Wexford,149722,07/06/2020,2020/06/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.9352801,,,589324.4767,6332221063
2600,26,Wicklow,142425,07/06/2020,2020/06/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.9548885,,,427539.1986,5580728579
2601,1,Carlow,56932,08/06/2020,2020/06/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,163,286.3064709,,,319348.5725,2432351721
2602,2,Cavan,76176,08/06/2020,2020/06/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.026255,,,515954.4965,5575009911
